event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
109795,14 October 2025 - 02:41 AM,2025-10-14T02:41:00,2.0,7.13,127.1,110690,4.851241089119204,5.6,317.82322369784436,237.7092660053617,1,0.8673628568649292,1,0.4064367413520813,1,0.6091323902794102,1,0.2650564637117837,1,0.6247401237487793,1,0.36142098903656006,1,0.06233725145091825
109783,14 October 2025 - 03:26 AM,2025-10-14T03:26:00,2.2,10.86,123.93,110702,3.58131880933609,3.9,135.5460982769298,54.04729300461092,1,0.9154271483421326,1,0.6451199054718018,1,0.8660527078930059,1,0.29957108553550765,1,0.2756562829017639,0,0.09002114832401276,0,0.0013946939869610513
109746,14 October 2025 - 08:03 AM,2025-10-14T08:03:00,2.4,6.41,126.77,110739,4.626130382464756,5.6,338.72660434898,227.33075346263644,1,0.855017364025116,0,0.1041833758354187,0,0.49092556682048677,1,0.45827827420317957,1,0.7622118592262268,1,0.9064653515815735,1,0.4708711598523204
109736,14 October 2025 - 09:48 AM,2025-10-14T09:48:00,2.0,7.21,126.54,110749,4.776818085386829,5.6,346.5355485032505,211.12919983418487,1,0.8723949790000916,1,0.15884210169315338,1,0.5172336396359305,1,0.3100311352475353,1,0.6868730187416077,1,0.6788622140884399,1,0.01455949320207176
109733,14 October 2025 - 10:00 AM,2025-10-14T10:00:00,5.6,7.47,127.05,110752,4.821306263875007,5.0,432.8344848508262,260.9808230253203,1,0.9353286027908325,1,0.48201504349708557,1,0.9099373978333376,1,0.5605927673522135,1,0.6842027306556702,1,0.6312905550003052,1,0.12129438547205908
109705,14 October 2025 - 01:39 PM,2025-10-14T13:39:00,2.7,11.12,124.16,110780,3.495164289835982,3.6,162.06515894753906,37.59949547266098,1,0.9308556914329529,1,0.7139778137207031,1,0.741437190521401,1,0.14382294333185566,0,0.35989949107170105,0,0.056862328201532364,0,0.0018268801810112673
109704,14 October 2025 - 01:44 PM,2025-10-14T13:44:00,1.9,10.99,124.1,110781,3.4867378671573546,3.6,119.92589768856557,36.71059000283496,1,0.9085725545883179,1,0.4573732614517212,1,0.6882456802658589,1,0.28067776339041367,0,0.23958754539489746,0,0.03834005072712898,0,0.0025753085142857365
109662,14 October 2025 - 08:46 PM,2025-10-14T20:46:00,2.0,11.01,123.98,110823,3.52088026793468,4.5,113.32339510280472,36.49948387341233,1,0.9251879453659058,1,0.6849892735481262,1,0.8520651466746328,1,0.12692726516063738,0,0.31029707193374634,0,0.08414923399686813,0,0.001469480226703398
109660,14 October 2025 - 08:51 PM,2025-10-14T20:51:00,2.3,7.34,126.7,110825,4.8235722402597325,5.0,259.8259197135543,229.6173361143859,1,0.9348037242889404,1,0.6806491017341614,1,0.9281167826000606,1,0.6102969354301699,1,0.7219844460487366,1,0.69941246509552,1,0.01677527033734044
109578,15 October 2025 - 06:05 AM,2025-10-15T06:05:00,2.4,7.25,126.79,110907,4.970070102038474,4.5,179.626519683131,223.19154901832476,1,0.8029959201812744,1,0.40847277641296387,1,0.6950385390922664,1,0.2937827518708143,1,0.5241666436195374,1,0.08704251050949097,1,0.009335695514369928
109577,15 October 2025 - 06:27 AM,2025-10-15T06:27:00,2.1,11.14,124.07,110908,3.4986093972204286,4.5,118.42050844610168,60.36856119213,1,0.9174700975418091,1,0.6726090312004089,1,0.6763824490050223,1,0.21694672691557004,1,0.21385762095451355,0,0.021035103127360344,0,0.001125716017492983
109553,15 October 2025 - 11:45 AM,2025-10-15T11:45:00,1.3,13.59,120.62,110932,2.5554943363213565,,151.60751870055006,,0,0.0334334671497345,0,0.0027790239546447992,0,0.01656647405629345,0,0.012361089061510313,0,0.019212858751416206,0,0.0015346112195402384,0,4.7679883327545165e-05
109545,15 October 2025 - 01:32 PM,2025-10-15T13:32:00,1.5,10.91,123.89,110940,3.543759073279662,4.5,37.60166896257825,85.94484752578161,1,0.9120545387268066,1,0.6280372142791748,1,0.825757877679531,1,0.11603155616201381,1,0.2656630277633667,0,0.020130785182118416,0,0.000544113022618656
109517,15 October 2025 - 05:55 PM,2025-10-15T17:55:00,1.7,11.03,124.09,110968,3.479384036959774,3.7,135.46630519677967,60.839098062408986,1,0.9196281433105469,1,0.618600606918335,1,0.676636566097541,1,0.18945667926477122,1,0.2444961816072464,0,0.025065314024686813,0,0.00191588753531394
109494,15 October 2025 - 09:07 PM,2025-10-15T21:07:00,1.5,11.14,123.18,110991,2.819947130647129,,113.25921981960798,,0,0.03808148205280304,0,0.002168318023905158,0,0.016717991420091408,0,0.015872152443629238,0,0.0188747588545084,0,0.003456637728959322,0,0.0003139135589572377
109398,16 October 2025 - 09:19 AM,2025-10-16T09:19:00,2.5,7.21,126.74,111087,4.762715809537676,4.7,303.83932277901033,174.5797484407989,1,0.8642062544822693,0,0.4066600501537323,1,0.4670231812101388,1,0.300801105527214,1,0.5659042596817017,1,0.23052921891212463,0,0.006897324758985805
109274,17 October 2025 - 07:23 AM,2025-10-17T07:23:00,3.1,11.1,124.13,111211,3.543790803722423,3.3,83.39333049099939,33.404144373904835,1,0.9111331701278687,1,0.658592164516449,1,0.7165542391088375,1,0.18636870248459872,0,0.33080828189849854,0,0.0289740152657032,0,0.0022572484227296684
109132,17 October 2025 - 06:54 PM,2025-10-17T18:54:00,2.3,18.88,120.46,111353,3.2834800588300586,3.6,42.973810834324546,68.06210729964592,1,0.8427508473396301,1,0.31343165040016174,1,0.599222121980435,1,0.4867064430741593,1,0.27038106322288513,0,0.0329500250518322,0,0.0018155029937834122
109011,18 October 2025 - 04:00 AM,2025-10-18T04:00:00,3.6,18.66,120.54,111474,3.057612492470767,3.0,33.27477110068744,27.05906774772422,1,0.7880609035491943,1,0.3717539310455322,1,0.5530062485524557,1,0.47984611147381495,0,0.26106053590774536,0,0.03188132867217064,0,0.001467592029478062
109001,18 October 2025 - 05:10 AM,2025-10-18T05:10:00,2.0,9.62,126.26,111484,3.3166908028858377,3.5,83.13231717182764,34.43501660935734,1,0.9290615320205688,1,0.9519597291946411,1,0.941457212491403,1,0.731616756500271,0,0.8410506248474121,0,0.3525446355342865,0,0.008241623505503082
108975,18 October 2025 - 11:02 AM,2025-10-18T11:02:00,2.6,11.26,124.09,111510,3.416001764432464,4.1,77.45041488760575,44.61975112644867,1,0.8320374488830566,1,0.37654855847358704,1,0.6246892098179478,1,0.45820830138998825,0,0.2838527262210846,0,0.028687501326203346,0,0.000496294485945459
108922,18 October 2025 - 10:38 PM,2025-10-18T22:38:00,2.3,9.68,126.15,111563,3.423014274614277,3.3,42.13690241453285,22.81858306209725,1,0.9245353937149048,1,0.7143661379814148,1,0.8508618879931271,0,0.3863253186908917,0,0.43153005838394165,0,0.27923858165740967,0,0.005264163057261479
108884,19 October 2025 - 02:30 AM,2025-10-19T02:30:00,2.3,8.97,126.23,111601,3.384395064602794,5.2,96.80875579102882,344.265153163111,1,0.8605630993843079,1,0.3142161965370178,1,0.7493480873484718,1,0.8526679386018613,0,0.6381482481956482,1,0.18054044246673584,1,0.005826476830668464
108791,19 October 2025 - 07:08 PM,2025-10-19T19:08:00,2.0,15.46,121.38,111694,2.7513362772644,,23.42711083382356,,0,0.03692343458533287,0,0.0008800182258710265,0,0.01659231386239921,0,0.012840542142245887,0,0.018993893638253212,0,0.0010736683616414666,0,4.3292094488145876e-05
108790,19 October 2025 - 07:13 PM,2025-10-19T19:13:00,2.9,10.97,123.91,111695,3.627245814173571,3.5,109.32880747359958,49.08759428277287,1,0.7781209349632263,1,0.4175274074077606,1,0.5233808086515986,1,0.1520680748232497,0,0.3100298345088959,0,0.01253740955144167,0,0.004354192695583784
108788,19 October 2025 - 07:20 PM,2025-10-19T19:20:00,1.8,8.85,126.23,111697,3.3579658220251973,4.1,57.253818406045994,315.50527116325225,1,0.8210675120353699,1,0.2891012728214264,1,0.7142004347819476,1,0.7235111995137742,0,0.5359100103378296,1,0.13374511897563934,1,0.004802512415303882
108777,19 October 2025 - 09:12 PM,2025-10-19T21:12:00,2.0,8.92,126.25,111708,3.327321234668111,5.7,123.72090760530705,322.4194892530482,1,0.8210675120353699,0,0.37201830744743347,1,0.6300118645943483,1,0.5534991525389895,0,0.5359100103378296,1,0.050275061279535294,1,0.0018821413471021924
108756,19 October 2025 - 11:26 PM,2025-10-19T23:26:00,1.8,7.86,123.16,111728,2.870714092504717,,181.9977598738347,,0,0.03606800734996796,0,0.0011068243766203523,0,0.017255817116923786,0,0.012840542142245887,0,0.019092947244644165,0,0.0015392518835142255,0,0.0002662020229386102
108718,20 October 2025 - 03:01 AM,2025-10-20T03:01:00,1.7,11.09,124.09,111767,3.506302219328875,3.5,62.779577186899424,36.25220102758511,1,0.9065854549407959,1,0.4811055362224579,1,0.6980704524151734,1,0.16365383620528526,0,0.24400724470615387,0,0.06340383738279343,0,0.0008483112252364862
108667,20 October 2025 - 09:09 AM,2025-10-20T09:09:00,2.2,10.09,122.47,111818,2.824714104298477,,78.74432281940886,,0,0.03647398576140404,0,0.002087260130792856,0,0.016973986259728208,0,0.012361089061510313,0,0.018226074054837227,0,0.0013742559822276235,0,0.00016198696895789935
108644,20 October 2025 - 02:02 PM,2025-10-20T14:02:00,2.7,7.05,126.97,111841,3.99352013264513,5.7,142.0681108530959,217.45659949847416,1,0.8438613414764404,1,0.15285147726535797,1,0.690448364660502,1,0.3028929090808575,1,0.42229989171028137,1,0.06769702583551407,1,0.0034330282883239575
108596,20 October 2025 - 11:05 PM,2025-10-20T23:05:00,2.7,8.91,126.36,111889,3.3264195884181187,4.3,79.07223208913274,272.5284351500124,1,0.8325093388557434,1,0.3946005403995514,1,0.6786025345108982,1,0.23195432771590296,0,0.3415130078792572,1,0.03969794139266014,1,0.001359293365767188
108527,21 October 2025 - 08:03 AM,2025-10-21T08:03:00,2.5,9.39,125.4,111958,2.733294632552904,,87.96859192396985,,0,0.04410167410969734,0,0.0016763325547799468,0,0.01702791888539732,0,0.015194693468592188,0,0.01908884383738041,0,0.003718352410942316,0,0.0005178388822215781
108474,22 October 2025 - 12:19 AM,2025-10-22T00:19:00,1.8,11.1,124.13,112011,3.502157953872108,3.3,107.84560295701104,38.95757937765888,1,0.9052744507789612,1,0.5321832299232483,1,0.733321965992071,1,0.1870057357537724,0,0.3311367928981781,0,0.03615066781640053,0,0.0005502024499726547
108468,22 October 2025 - 12:41 AM,2025-10-22T00:41:00,1.8,11.11,124.12,112016,3.506412540257945,3.3,102.34089238832406,38.95487759315578,1,0.9089346528053284,1,0.5932730436325073,1,0.6365296536229498,1,0.2018010204699824,0,0.32560083270072937,0,0.03557824343442917,0,0.0003363050331488377
108462,22 October 2025 - 01:21 AM,2025-10-22T01:21:00,2.8,9.64,126.31,112023,3.32165953976579,2.5,110.2625355292247,31.79123039430248,1,0.8526731729507446,1,0.4338966906070709,1,0.7843112098273946,1,0.23945206789573553,0,0.3337036669254303,0,0.024060655385255814,0,0.0007501761344612689
108403,22 October 2025 - 04:32 PM,2025-10-22T16:32:00,2.3,11.03,124.09,112082,3.500670781791735,3.0,84.47931380220895,26.01646006584902,1,0.8850420117378235,1,0.4106684625148773,1,0.6741263687578516,1,0.24243824819429985,0,0.21228435635566711,0,0.02844829298555851,0,0.00010606351600526567
108361,23 October 2025 - 01:44 AM,2025-10-23T01:44:00,1.7,11.21,123.97,112124,3.3480929622460884,3.2,77.98801397240086,36.87428968787703,1,0.7970545887947083,1,0.2671431601047516,1,0.6107577449683679,1,0.5646629201095803,0,0.32050231099128723,0,0.035033002495765686,0,0.0002238849183581625
108359,23 October 2025 - 01:50 AM,2025-10-23T01:50:00,2.4,11.14,124.08,112126,3.4798679922201985,3.2,75.69048383679397,36.638231250078015,1,0.8700149059295654,1,0.4537704885005951,1,0.6561637883087943,1,0.2430632352458963,0,0.21022945642471313,0,0.030025171115994453,0,0.0001070250840950475
108320,23 October 2025 - 11:11 AM,2025-10-23T11:11:00,1.5,11.09,124.02,112165,3.368747808706816,3.4,62.556987525995474,33.48118311269655,1,0.8129041194915771,1,0.3133889436721802,1,0.6248559996237438,1,0.2873397709091289,0,0.19830763339996338,0,0.028719885274767876,0,0.0003196190891411428
108307,23 October 2025 - 04:56 PM,2025-10-23T16:56:00,2.3,7.25,126.59,112178,4.048603824647573,4.5,190.9932947073394,189.23666219847416,1,0.849660336971283,1,0.29078078269958496,1,0.8017171369211027,1,0.6606996525620655,1,0.7913733124732971,1,0.15879826247692108,0,0.0035156452500388334
108224,24 October 2025 - 11:50 AM,2025-10-24T11:50:00,2.7,7.14,127.16,112261,4.150398700604949,4.8,197.0399531628951,327.76942752170254,1,0.808071494102478,0,0.10654693096876144,1,0.5706806822969335,1,0.4710844948334056,1,0.5223157405853271,1,0.13080017268657684,1,0.004186140966315598
108176,24 October 2025 - 11:18 PM,2025-10-24T23:18:00,2.1,11.0,123.99,112310,3.6360080465082323,3.7,21.440821656705303,34.356402096717815,1,0.8625235557556152,1,0.8064583539962769,1,0.5912167978787607,1,0.20339828656281062,0,0.2965613901615143,0,0.023695731535553932,0,0.005867563617147838
108117,25 October 2025 - 08:13 AM,2025-10-25T08:13:00,2.8,9.66,126.26,112368,3.187258926163706,3.0,34.409541866497094,24.302461501432184,1,0.8936803340911865,1,0.6546606421470642,1,0.7416693901080122,0,0.14003057292990348,0,0.21210569143295288,0,0.012418690137565136,0,0.0004433789044708573
108115,25 October 2025 - 08:43 AM,2025-10-25T08:43:00,3.1,7.43,126.66,112370,4.060826477342102,4.9,201.97123640827488,164.52421258290204,1,0.8452401757240295,0,0.39365115761756897,1,0.7563443395057586,1,0.6574596511404537,1,0.7840622067451477,1,0.150226429104805,0,0.0035468187211323784
108113,25 October 2025 - 10:42 AM,2025-10-25T10:42:00,1.9,7.2,126.67,112372,4.062892430282132,4.9,187.40919484898862,190.0675611108999,1,0.7853112816810608,0,0.09686652570962906,1,0.5210874093756124,1,0.48363788523144874,1,0.5667493343353271,1,0.13709838688373566,0,0.002278376362602815
108090,25 October 2025 - 07:02 PM,2025-10-25T19:02:00,2.3,11.07,123.96,112394,3.3393550265706513,3.2,96.98291672077646,37.17072870948747,1,0.7953546047210693,1,0.2883247435092926,1,0.6384560119868126,1,0.5303980151345756,0,0.28099390864372253,0,0.023169200867414474,0,0.0010256290646065071
108047,26 October 2025 - 01:44 AM,2025-10-26T01:44:00,2.8,9.67,122.14,112438,2.9785518718209874,,253.35225842789,,0,0.09001734852790833,0,0.012587681412696838,0,0.058254928898732086,0,0.015244019535878487,0,0.018226074054837227,0,0.0007821352337487042,0,0.0001539992673515976
108034,26 October 2025 - 04:36 AM,2025-10-26T04:36:00,1.9,11.21,124.03,112451,3.355256155792738,3.2,59.4488372651158,37.7187550095273,1,0.8029987215995789,1,0.2922559678554535,1,0.6199404108873041,1,0.4490935339469922,0,0.23931139707565308,0,0.02301672101020813,0,9.74837913243453e-05
108032,26 October 2025 - 04:51 AM,2025-10-26T04:51:00,2.1,11.01,123.95,112453,3.241606281912534,3.2,8.430830982670889,38.45741507650167,1,0.8029099702835083,1,0.2950074374675751,1,0.25255960564207397,1,0.11954729837504299,0,0.1216040849685669,0,0.007484721019864082,0,0.00017183457075630536
107955,26 October 2025 - 09:28 PM,2025-10-26T21:28:00,2.4,7.35,127.08,112530,4.1353786203379945,3.6,175.96423899443948,180.7942953124148,1,0.8953818678855896,1,0.20943023264408112,1,0.8202424319381181,1,0.5835774102025917,1,0.4295872151851654,1,0.11141930520534515,0,0.003688828914050869
107921,27 October 2025 - 04:21 AM,2025-10-27T04:21:00,2.5,7.39,126.84,112564,4.126407123778993,3.4,187.55318615099245,167.28620335141113,1,0.8709174394607544,1,0.26484784483909607,1,0.8070748050726734,1,0.6742404960549951,1,0.4865556061267853,1,0.16838857531547546,0,0.003970431605565997
107918,27 October 2025 - 05:26 AM,2025-10-27T05:26:00,2.9,7.21,126.96,112567,4.130907912226661,3.1,228.4615838482598,190.39617269820172,1,0.8394916653633118,1,0.3961787819862366,1,0.7873075947777861,1,0.4002696262359143,1,0.44800591468811035,1,0.12872973084449768,0,0.005986503495397738
107907,27 October 2025 - 09:08 AM,2025-10-27T09:08:00,4.2,8.98,126.31,112578,3.0424891101953615,2.5,55.02528565311187,25.388792365285383,1,0.35664451122283936,0,0.08790680766105652,0,0.17454189005772258,1,0.19667126466502896,0,0.08943388611078262,0,0.00463146110996604,0,0.00021382812888551288
107883,27 October 2025 - 02:27 PM,2025-10-27T14:27:00,2.2,7.22,126.76,112602,4.124180449064822,3.0,157.81979407369235,183.35948293129076,1,0.7988306879997253,0,0.2759925425052643,1,0.5587314962299205,1,0.4528304591377864,1,0.46991023421287537,1,0.15139447152614594,0,0.0034655197339706033
107840,27 October 2025 - 11:19 PM,2025-10-27T23:19:00,2.0,11.38,124.31,112645,3.463448389110889,3.0,148.09901778524872,70.34475660940835,1,0.8071126341819763,0,0.06501659750938416,1,0.6709726124118464,1,0.4947203341771119,1,0.7094262838363647,0,0.07292726635932922,0,0.0005539245367074128
107694,29 October 2025 - 05:07 PM,2025-10-29T17:07:00,2.4,7.06,127.02,112791,4.231191054431672,3.4,22.029389462960083,217.33802333398796,1,0.5810633301734924,1,0.051232025027275085,1,0.47957760412224004,1,0.22591775650238716,1,0.4243723750114441,0,0.013234704732894897,1,0.0006192326577798676
107654,30 October 2025 - 01:18 AM,2025-10-30T01:18:00,2.0,10.9,123.83,112831,3.586666854244612,3.3,34.99896870122113,47.511597615864176,1,0.7547890543937683,1,0.4254450798034668,1,0.42466805284597753,1,0.15412576495040267,0,0.29684895277023315,0,0.01612802781164646,0,0.000587001459346815
107640,30 October 2025 - 03:39 AM,2025-10-30T03:39:00,2.3,8.94,126.48,112845,3.141316243131871,3.9,43.20909201292173,219.9577860747084,1,0.7474939823150635,1,0.1826072633266449,0,0.34135664675584604,0,0.13983237313759286,0,0.1700250804424286,1,0.007486289832741022,1,0.0006585071016304128
107635,30 October 2025 - 04:46 AM,2025-10-30T04:46:00,2.6,7.16,126.63,112850,3.9709144937170646,3.9,171.26967419581138,204.15592517414467,1,0.7668101191520691,0,0.19366338849067688,1,0.4247823366563167,1,0.40797865272416406,1,0.7100502848625183,0,0.09639560431241989,1,0.0015755206143807225
107633,30 October 2025 - 05:28 AM,2025-10-30T05:28:00,2.2,12.47,124.62,112852,2.769756607975359,,81.95121714131918,,0,0.03693227842450142,0,0.0025594704784452915,0,0.016665023787114094,0,0.012361089061510313,0,0.01883452571928501,0,0.0020973454229533672,0,8.983702445950376e-05
107581,30 October 2025 - 08:13 PM,2025-10-30T20:13:00,2.5,11.11,124.1,112904,3.4889155310171844,3.2,56.288325233564834,36.75928043597585,1,0.843798041343689,1,0.6739050149917603,1,0.6192389541528348,1,0.1670709334219249,0,0.22759106755256653,0,0.03153938800096512,0,0.00021261888034586503
107568,30 October 2025 - 09:57 PM,2025-10-30T21:57:00,3.9,7.17,127.21,112917,4.067004649517145,3.7,165.4026070290116,217.74726347997785,1,0.7914732098579407,1,0.23021183907985687,1,0.5234270800816708,1,0.43115637974232995,1,0.46394971013069153,1,0.11930496245622635,1,0.0030856561134427153
107511,31 October 2025 - 10:27 AM,2025-10-31T10:27:00,2.3,11.2,123.94,112974,3.235466580294704,3.2,69.82669787336131,42.268225370941465,1,0.7341824173927307,1,0.20268836617469788,1,0.6943998973999549,1,0.5691212470438826,0,0.2828831076622009,0,0.023981312289834023,0,0.00010197338230853338
107468,31 October 2025 - 11:20 PM,2025-10-31T23:20:00,1.6,11.08,124.12,113017,3.360727795815297,3.5,101.1835776930201,35.58196991338074,1,0.8430449366569519,1,0.7098507881164551,1,0.6277874819448197,1,0.21440549223594588,0,0.2597507834434509,0,0.03704705089330673,0,0.00024090746620059942
114690,01 November 2025 - 01:39 AM,2025-11-01T01:39:00,3.1,11.06,123.99,113040,3.2998473447916457,3.5,65.6148354974113,36.90755166157374,1,0.7325079441070557,1,0.47085168957710266,1,0.6117015329271044,1,0.4642348473296462,0,0.19536042213439941,0,0.01915789023041725,0,0.0002641155635951496
114588,02 November 2025 - 02:07 AM,2025-11-02T02:07:00,1.6,11.14,124.02,113142,3.2571414148351634,3.3,72.59782107235847,25.06419134999953,1,0.7272744178771973,1,0.32549577951431274,1,0.6108205399178468,1,0.31574014675200196,0,0.16951453685760498,0,0.017929574474692345,0,0.00026648669421439086
114568,02 November 2025 - 05:21 AM,2025-11-02T05:21:00,2.3,7.35,126.77,113162,4.002757194888443,3.7,167.0047278897397,86.99451497729868,1,0.8139204978942871,0,0.2845795750617981,1,0.7548221020966337,1,0.6325736699868483,1,0.43062254786491394,0,0.08507727086544037,0,0.0011190584898789614
114527,02 November 2025 - 07:45 PM,2025-11-02T19:45:00,1.6,11.18,124.06,113203,3.2602146721334204,2.9,77.07620731312623,48.974527039583634,1,0.7263410091400146,1,0.46259453892707825,1,0.5992088509910996,1,0.32462683533114617,0,0.15213465690612793,0,0.018031809478998184,0,0.0002798214047598817
114473,03 November 2025 - 12:22 PM,2025-11-03T12:22:00,4.8,4.93,125.54,113257,3.5050784333721845,4.1,109.35145158017062,56.06291150335096,1,0.8284810781478882,0,0.2345712035894394,1,0.7799230804698137,1,0.5615269515101567,1,0.4035383462905884,0,0.2673570513725281,0,0.0202521512427961
114470,03 November 2025 - 12:54 PM,2025-11-03T12:54:00,2.7,5.06,125.34,113260,3.595784014718942,4.1,44.14423475271546,43.98390314854328,1,0.8324884176254272,0,0.07524054497480392,1,0.7361897299822817,1,0.5733960341519826,0,0.4773918390274048,0,0.39439335465431213,0,0.001907541109895362
114439,04 November 2025 - 06:54 AM,2025-11-04T06:54:00,2.0,9.75,123.7,113291,2.8319176896020632,,304.38365354077035,,0,0.04226619377732277,0,0.002316555008292198,0,0.018014415842512822,0,0.01290118473601957,0,0.019237082451581955,0,0.0038097931537777185,0,4.6908243676497815e-05
114434,04 November 2025 - 11:44 AM,2025-11-04T11:44:00,2.0,13.66,120.87,113296,2.617497052355325,,112.90157282353009,,0,0.03389260917901993,0,0.001877412898465991,0,0.016973986259728208,0,0.012361089061510313,0,0.018284788355231285,0,0.0015505311312153935,0,5.5541716657217215e-05
114395,05 November 2025 - 06:46 AM,2025-11-05T06:46:00,2.7,14.65,119.72,113335,2.622658735892375,,-5.071762885388615,,0,0.09713178873062134,0,0.014569017104804516,0,0.05247537242773015,0,0.02159728941442183,0,0.018393341451883316,0,0.0003847125335596502,0,2.165545975530282e-05
114382,05 November 2025 - 06:12 PM,2025-11-05T18:12:00,2.3,9.08,126.61,113348,2.9558459554334546,,26.886669756175817,,0,0.06366871297359467,0,0.012296993285417557,0,0.021547916337482324,0,0.025762995208237903,0,0.02564932405948639,0,0.001009225263260305,0,6.068522265254572e-05
114352,06 November 2025 - 10:11 AM,2025-11-06T10:11:00,2.7,8.51,122.55,113378,2.9345492730308904,,309.5820202080392,,0,0.08015111088752747,0,0.011992250569164753,0,0.058254928898732086,0,0.01481576148538927,0,0.018226074054837227,0,0.0006170595297589898,0,0.00019374089421127919
114316,07 November 2025 - 01:23 AM,2025-11-07T01:23:00,2.5,14.95,120.05,113414,2.5806364822677312,,17.544283968345898,,0,0.049266498535871506,0,0.0016065011732280254,0,0.018435996667170863,0,0.012722248859732279,0,0.018512457609176636,0,0.0013058069162070751,0,2.1517694944159036e-05
114238,08 November 2025 - 01:41 AM,2025-11-08T01:41:00,1.8,10.53,125.31,113492,2.8084799086330325,,260.4271828294913,,0,0.041521765291690826,0,0.002477002330124378,0,0.01860573178283611,0,0.012726252527500322,0,0.01928810589015484,0,0.002619275124743581,0,0.00011607977163979375
114150,10 November 2025 - 03:16 PM,2025-11-10T15:16:00,2.4,6.19,126.26,113580,2.897804366160799,,128.38495731497582,,0,0.038731351494789124,0,0.0019095271127298474,0,0.016351712660651066,0,0.017382998267982824,0,0.0190880186855793,0,0.004933652933686972,0,9.646414035944831e-05
114142,10 November 2025 - 07:37 PM,2025-11-10T19:37:00,2.5,11.04,124.09,113588,3.3567335546398054,3.4,122.05731752900179,28.82450408898957,1,0.7530463337898254,1,0.40356388688087463,1,0.4670176335013812,1,0.14846809676779807,0,0.1353932023048401,0,0.058669958263635635,0,0.0008150760366364833
114137,11 November 2025 - 01:16 AM,2025-11-11T01:16:00,2.2,13.54,120.6,113593,2.489016635101011,,13.66792164695261,,0,0.04745171591639519,0,0.006601281929761171,0,0.019744487121275557,0,0.012679666441827591,0,0.017854807898402214,0,0.0008297362364828587,0,1.1618716062840825e-05
114000,13 November 2025 - 04:27 AM,2025-11-13T04:27:00,2.4,18.08,121.33,113730,2.8288744398779304,,75.46731429330744,,0,0.037115663290023804,0,0.0002635132987052202,0,0.016264806439442052,0,0.012375470199547241,0,0.01973145455121994,0,0.00245537213049829,0,2.038401378193485e-05
113931,14 November 2025 - 04:23 AM,2025-11-14T04:23:00,1.6,11.29,124.12,113798,3.230832781250611,3.4,117.30554753554686,45.97806934072342,1,0.733935534954071,0,0.08197630941867828,1,0.6851318705428978,1,0.45936261862496647,0,0.22220385074615479,0,0.016891997307538986,0,0.0016946652904578881
113860,15 November 2025 - 08:03 AM,2025-11-15T08:03:00,3.1,10.94,123.98,113870,3.0270598144910634,4.7,-6.944581309202483,26.709123013611364,1,0.6385104060173035,1,0.21004611253738403,1,0.20187552104191922,1,0.1269154834266986,0,0.10301145166158676,0,0.007757801562547684,0,0.00015428014372501571
113724,17 November 2025 - 03:39 PM,2025-11-17T15:39:00,2.3,15.4,119.71,114006,2.7828259729853446,,108.50520905788582,,0,0.038353562355041504,0,0.0010569365695118904,0,0.01684641723111922,0,0.012214958652340825,0,0.019092947244644165,0,0.0008684127824380994,0,5.741688986156023e-05
113591,19 November 2025 - 05:41 PM,2025-11-19T17:41:00,2.4,6.89,124.98,114139,2.75614829484241,,107.218905138584,,0,0.043898969888687134,0,0.001490216818638146,0,0.019061195964005424,0,0.012726252527500322,0,0.018459616228938103,0,0.002579744439572096,0,0.00010010680008635652
113587,19 November 2025 - 06:54 PM,2025-11-19T18:54:00,2.3,10.98,123.92,114143,2.9898406870294747,,-10.051899092816157,,0,0.5942668318748474,0,0.1377107948064804,0,0.41431052852836825,0,0.11874386698089069,0,0.13905155658721924,0,0.007968626916408539,0,0.0002005731653365103
113581,19 November 2025 - 08:03 PM,2025-11-19T20:03:00,3.3,7.4,127.11,114149,3.5084412965506733,3.2,135.1501367275472,66.85192098186383,1,0.7193918228149414,0,0.38534557819366455,0,0.5856756294309496,1,0.49786332399743316,1,0.3370363116264343,0,0.08756229281425476,0,0.00047260520036145775
113523,20 November 2025 - 02:58 PM,2025-11-20T14:58:00,2.2,7.65,126.51,114207,3.081573108345903,,97.85365119951878,,0,0.08575846999883652,0,0.005149296950548887,0,0.024786016778766295,0,0.02357823595234229,0,0.020881008356809616,0,0.00579635426402092,0,0.00023419878345317887
113491,21 November 2025 - 04:43 AM,2025-11-21T04:43:00,2.9,16.91,119.97,114239,3.5395342230890012,3.6,374.4362817348333,259.24295110984457,1,0.8818086981773376,0,0.010833246633410454,0,0.09868111983142448,0,0.035392954563620946,0,0.787899911403656,0,0.34079086780548096,1,0.41621102626128437
