event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
108788,19 October 2025 - 07:20 PM,2025-10-19T19:20:00,1.8,8.85,126.23,111697,3.939274311065674,4.1,125.76529709487521,315.50527116325225,1,0.9921568627450981,1,0.5718475073313783,1,0.9630996309963099,1,0.8636363636363636,0,0.9455445544554455,1,0.2815533980582524,1,0.016731401254855092
108777,19 October 2025 - 09:12 PM,2025-10-19T21:12:00,2.0,8.92,126.25,111708,3.9214060306549072,5.7,126.72995793995285,322.4194892530482,1,0.9761904761904762,0,0.8,1,0.8888888888888888,1,0.8421052631578947,0,0.7307692307692307,1,0.2805755395683453,1,0.016731401254855092
108756,19 October 2025 - 11:26 PM,2025-10-19T23:26:00,1.8,7.86,123.16,111728,2.1651499271392822,,78.53588805835062,,0,0.0027942717429269995,0,0.00273224043715847,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0007911392405063291,0,0.0
108718,20 October 2025 - 03:01 AM,2025-10-20T03:01:00,1.7,11.09,124.09,111767,3.694981336593628,3.5,109.33913450167157,36.25220102758511,1,1.0,1,0.989247311827957,1,1.0,1,0.9,0,0.6098360655737703,0,0.13157894736842105,0,0.0
108667,20 October 2025 - 09:09 AM,2025-10-20T09:09:00,2.2,10.09,122.47,111818,2.123311758041382,,83.75889701571329,,0,0.009693053311793215,0,0.004765687053216839,0,0.0022062067951169294,0,0.001105583195135434,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0
108644,20 October 2025 - 02:02 PM,2025-10-20T14:02:00,2.7,7.05,126.97,111841,4.110929489135742,5.7,142.7258119308511,217.45659949847416,1,1.0,1,0.31851851851851853,1,0.9657142857142857,1,1.0,1,1.0,1,1.0,1,0.016731401254855092
108596,20 October 2025 - 11:05 PM,2025-10-20T23:05:00,2.7,8.91,126.36,111889,3.7778818607330322,4.3,131.91760451113035,272.5284351500124,1,0.9921568627450981,1,0.881578947368421,1,0.9629629629629629,1,0.8333333333333334,0,0.7115384615384616,1,0.2805755395683453,1,0.016731401254855092
108527,21 October 2025 - 08:03 AM,2025-10-21T08:03:00,2.5,9.39,125.4,111958,2.492949962615967,,91.3926922867657,,0,0.022448979591836733,0,0.015725518227305217,0,0.0022062067951169294,0,0.02459016393442623,0,0.0024291497975708503,0,0.023809523809523808,0,0.0002337540906965872
108474,22 October 2025 - 12:19 AM,2025-10-22T00:19:00,1.8,11.1,124.13,112011,3.5173115730285645,3.3,82.62671699208965,38.95757937765888,1,1.0,1,0.9761904761904762,1,1.0,1,0.8636363636363636,0,0.41434262948207173,0,0.2057142857142857,0,0.0002337540906965872
108468,22 October 2025 - 12:41 AM,2025-10-22T00:41:00,1.8,11.11,124.12,112016,3.558377265930176,3.3,84.74742594630477,38.95487759315578,1,1.0,1,0.9761904761904762,1,1.0,1,0.8636363636363636,0,0.41434262948207173,0,0.2057142857142857,0,0.0
108462,22 October 2025 - 01:21 AM,2025-10-22T01:21:00,2.8,9.64,126.31,112023,3.626420736312866,2.5,73.95774213335558,31.79123039430248,1,0.9921568627450981,1,0.881578947368421,1,0.9657142857142857,1,0.45,0,0.41434262948207173,0,0.22249690976514216,0,0.0002337540906965872
108403,22 October 2025 - 04:32 PM,2025-10-22T16:32:00,2.3,11.03,124.09,112082,3.3807804584503174,3.0,82.62671699208965,26.01646006584902,1,1.0,1,0.9736842105263158,1,1.0,1,0.8421052631578947,0,0.5462184873949579,0,0.22249690976514216,0,0.0
108361,23 October 2025 - 01:44 AM,2025-10-23T01:44:00,1.7,11.21,123.97,112124,3.550365447998047,3.2,82.62671699208965,36.87428968787703,1,1.0,1,0.9367088607594937,1,1.0,1,0.8421052631578947,0,0.5462184873949579,0,0.11155378486055774,0,0.0
108359,23 October 2025 - 01:50 AM,2025-10-23T01:50:00,2.4,11.14,124.08,112126,3.455951690673828,3.2,82.62671699208965,36.638231250078015,1,1.0,1,0.9761904761904762,1,1.0,1,0.8421052631578947,0,0.6098360655737703,0,0.0945273631840796,0,0.0
108320,23 October 2025 - 11:11 AM,2025-10-23T11:11:00,1.5,11.09,124.02,112165,3.529658555984497,3.4,82.62671699208965,33.48118311269655,1,1.0,1,0.9736842105263158,1,1.0,1,0.8421052631578947,0,0.5070422535211268,0,0.0945273631840796,0,0.0
108307,23 October 2025 - 04:56 PM,2025-10-23T16:56:00,2.3,7.25,126.59,112178,3.832977771759033,4.5,108.09525006606928,189.23666219847416,1,1.0,1,0.5718475073313783,1,0.9629629629629629,1,1.0,1,1.0,1,1.0,0,0.016731401254855092
108224,24 October 2025 - 11:50 AM,2025-10-24T11:50:00,2.7,7.14,127.16,112261,3.843724012374878,4.8,111.50285479349735,327.76942752170254,1,1.0,0,0.3015873015873016,1,0.9630996309963099,1,1.0,1,1.0,1,1.0,1,0.016731401254855092
108176,24 October 2025 - 11:18 PM,2025-10-24T23:18:00,2.1,11.0,123.99,112310,3.5431509017944336,3.7,86.63655927037448,34.356402096717815,1,1.0,1,0.989247311827957,1,0.9657142857142857,1,0.8421052631578947,0,0.6098360655737703,0,0.2805755395683453,0,0.0002337540906965872
108117,25 October 2025 - 08:13 AM,2025-10-25T08:13:00,2.8,9.66,126.26,112368,3.5869429111480713,3.0,81.83090083848508,24.302461501432184,1,0.9921568627450981,1,0.9367088607594937,1,0.9302325581395349,0,0.43478260869565216,0,0.3763440860215054,0,0.11155378486055774,0,0.00471253534401508
108115,25 October 2025 - 08:43 AM,2025-10-25T08:43:00,3.1,7.43,126.66,112370,4.120234489440918,4.9,103.775348921863,164.52421258290204,1,1.0,0,0.5718475073313783,1,0.9657142857142857,1,1.0,1,1.0,1,0.9811320754716981,0,0.016731401254855092
108113,25 October 2025 - 10:42 AM,2025-10-25T10:42:00,1.9,7.2,126.67,112372,4.104462146759033,4.9,100.20761044711824,190.0675611108999,1,1.0,0,0.48300970873786414,1,0.9630996309963099,1,1.0,1,1.0,1,0.9811320754716981,0,0.016731401254855092
108090,25 October 2025 - 07:02 PM,2025-10-25T19:02:00,2.3,11.07,123.96,112394,3.476840019226074,3.2,86.22222943589728,37.17072870948747,1,1.0,1,0.9736842105263158,1,0.9657142857142857,1,0.8636363636363636,0,0.5462184873949579,0,0.2057142857142857,0,0.0002337540906965872
108047,26 October 2025 - 01:44 AM,2025-10-26T01:44:00,2.8,9.67,122.14,112438,2.359323501586914,,36.00984109146564,,0,0.02736318407960199,0,0.02734375,0,0.002484472049689441,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
108034,26 October 2025 - 04:36 AM,2025-10-26T04:36:00,1.9,11.21,124.03,112451,3.4459853172302246,3.2,82.62671699208965,37.7187550095273,1,1.0,1,0.9367088607594937,1,1.0,1,0.8636363636363636,0,0.5462184873949579,0,0.0945273631840796,0,0.0
108032,26 October 2025 - 04:51 AM,2025-10-26T04:51:00,2.1,11.01,123.95,112453,3.3504114151000977,3.2,82.62671699208965,38.45741507650167,1,1.0,1,0.9761904761904762,1,0.9657142857142857,1,0.8421052631578947,0,0.6098360655737703,0,0.0945273631840796,0,0.0002337540906965872
107955,26 October 2025 - 09:28 PM,2025-10-26T21:28:00,2.4,7.35,127.08,112530,3.8652994632720947,3.6,97.806574686718,180.7942953124148,1,1.0,1,0.5718475073313783,1,0.9523809523809523,1,0.968944099378882,1,1.0,1,0.9811320754716981,0,0.016731401254855092
107921,27 October 2025 - 04:21 AM,2025-10-27T04:21:00,2.5,7.39,126.84,112564,3.8716840744018555,3.4,98.8858789041005,167.28620335141113,1,1.0,1,0.48300970873786414,1,0.9657142857142857,1,1.0,1,1.0,1,0.9811320754716981,0,0.016731401254855092
107918,27 October 2025 - 05:26 AM,2025-10-27T05:26:00,2.9,7.21,126.96,112567,3.7740232944488525,3.1,98.75470270395824,190.39617269820172,1,1.0,1,0.5718475073313783,1,0.9657142857142857,1,0.9915254237288136,1,1.0,1,1.0,0,0.01644736842105263
107907,27 October 2025 - 09:08 AM,2025-10-27T09:08:00,4.2,8.98,126.31,112578,2.7141880989074707,2.5,67.82775468426436,25.388792365285383,1,0.4888888888888889,0,0.19264682439881659,0,0.25925925925925924,1,0.11673151750972763,0,0.265625,0,0.22249690976514216,0,0.016731401254855092
107883,27 October 2025 - 02:27 PM,2025-10-27T14:27:00,2.2,7.22,126.76,112602,3.6492087841033936,3.0,108.90038790922252,183.35948293129076,1,1.0,0,0.5718475073313783,1,0.9657142857142857,1,1.0,1,1.0,1,0.9580838323353293,0,0.0055147058823529415
107840,27 October 2025 - 11:19 PM,2025-10-27T23:19:00,2.0,11.38,124.31,112645,3.3261828422546387,3.0,89.65593450935334,70.34475660940835,1,0.9921568627450981,0,0.02734375,1,0.3786407766990291,1,0.9,1,0.8666666666666667,0,0.22249690976514216,0,0.00471253534401508
107694,29 October 2025 - 05:07 PM,2025-10-29T17:07:00,2.4,7.06,127.02,112791,3.3397209644317627,3.4,105.80006054588029,217.33802333398796,1,0.9921568627450981,1,0.3015873015873016,1,0.8636363636363636,1,0.9418604651162791,1,1.0,0,0.7846153846153846,1,0.01644736842105263
107654,30 October 2025 - 01:18 AM,2025-10-30T01:18:00,2.0,10.9,123.83,112831,3.439594030380249,3.3,83.04104682656686,47.511597615864176,1,1.0,1,0.881578947368421,1,0.9657142857142857,1,0.8636363636363636,0,0.5070422535211268,0,0.22249690976514216,0,0.0002337540906965872
107640,30 October 2025 - 03:39 AM,2025-10-30T03:39:00,2.3,8.94,126.48,112845,3.1246936321258545,3.9,75.63404755469872,219.9577860747084,1,0.8406466512702079,1,0.6547619047619047,0,0.3786407766990291,0,0.5506329113924051,0,0.3285123966942149,1,0.22249690976514216,1,0.016731401254855092
107635,30 October 2025 - 04:46 AM,2025-10-30T04:46:00,2.6,7.16,126.63,112850,3.4008545875549316,3.9,103.68912616802288,204.15592517414467,1,0.9924242424242424,0,0.3015873015873016,1,0.9425287356321839,1,0.9836065573770492,1,1.0,0,0.784862715934359,1,0.016731401254855092
107633,30 October 2025 - 05:28 AM,2025-10-30T05:28:00,2.2,12.47,124.62,112852,1.9895612001419067,,34.26647049885471,,0,0.006097560975609756,0,0.004765687053216839,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0007911392405063291,0,0.0
107581,30 October 2025 - 08:13 PM,2025-10-30T20:13:00,2.5,11.11,124.1,112904,3.39825439453125,3.2,82.62671699208965,36.75928043597585,1,1.0,1,0.989247311827957,1,1.0,1,0.8421052631578947,0,0.6098360655737703,0,0.11155378486055774,0,0.0002337540906965872
107568,30 October 2025 - 09:57 PM,2025-10-30T21:57:00,3.9,7.17,127.21,112917,3.549811363220215,3.7,112.6550098390701,217.74726347997785,1,0.9924242424242424,1,0.5718475073313783,1,0.8888888888888888,1,0.9836065573770492,1,1.0,1,0.9811320754716981,1,0.016731401254855092
107511,31 October 2025 - 10:27 AM,2025-10-31T10:27:00,2.3,11.2,123.94,112974,3.4479658603668213,3.2,68.57849474138844,42.268225370941465,1,0.9761904761904762,1,0.6547619047619047,1,0.8058823529411765,1,0.5506329113924051,0,0.125,0,0.021463414634146343,0,0.0
107468,31 October 2025 - 11:20 PM,2025-10-31T23:20:00,1.6,11.08,124.12,113017,3.792778253555298,3.5,64.83315464419564,35.58196991338074,1,0.9921568627450981,1,0.881578947368421,1,0.8058823529411765,1,0.43478260869565216,0,0.0024291497975708503,0,0.023809523809523808,0,0.0002337540906965872
114690,01 November 2025 - 01:39 AM,2025-11-01T01:39:00,3.1,11.06,123.99,113040,3.509134292602539,3.5,65.4022935878621,36.90755166157374,1,0.9921568627450981,1,0.9367088607594937,1,0.8571428571428571,1,0.5506329113924051,0,0.0024291497975708503,0,0.003816793893129771,0,0.0
114588,02 November 2025 - 02:07 AM,2025-11-02T02:07:00,1.6,11.14,124.02,113142,3.5503311157226562,3.3,65.4022935878621,25.06419134999953,1,0.9921568627450981,1,0.881578947368421,1,0.825503355704698,1,0.6594982078853047,0,0.0024291497975708503,0,0.021463414634146343,0,0.0
114568,02 November 2025 - 05:21 AM,2025-11-02T05:21:00,2.3,7.35,126.77,113162,3.554058074951172,3.7,91.4999023502069,86.99451497729868,1,1.0,0,0.48300970873786414,1,0.9630996309963099,1,0.9836065573770492,1,1.0,0,0.9580838323353293,0,0.00471253534401508
114527,02 November 2025 - 07:45 PM,2025-11-02T19:45:00,1.6,11.18,124.06,113203,3.382452964782715,2.9,65.01658388165825,48.974527039583634,1,0.9761904761904762,1,0.8,1,0.7920792079207922,1,0.6594982078853047,0,0.009009009009009009,0,0.021463414634146343,0,0.0
114473,03 November 2025 - 12:22 PM,2025-11-03T12:22:00,4.8,4.93,125.54,113257,3.378908157348633,4.1,105.32206065450791,56.06291150335096,1,0.9166666666666666,0,0.5718475073313783,1,0.7920792079207922,1,0.5506329113924051,1,0.6098360655737703,0,0.35172413793103446,0,0.016731401254855092
114470,03 November 2025 - 12:54 PM,2025-11-03T12:54:00,2.7,5.06,125.34,113260,2.993276596069336,4.1,83.33346598456858,43.98390314854328,1,0.8406466512702079,0,0.2086720867208672,1,0.7210031347962382,1,0.7607843137254902,0,0.6098360655737703,0,0.35172413793103446,0,0.016731401254855092
114439,04 November 2025 - 06:54 AM,2025-11-04T06:54:00,2.0,9.75,123.7,113291,1.714331030845642,,38.877405455676296,,0,0.006097560975609756,0,0.004765687053216839,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0
114434,04 November 2025 - 11:44 AM,2025-11-04T11:44:00,2.0,13.66,120.87,113296,2.097508430480957,,37.44957944515489,,0,0.022448979591836733,0,0.004765687053216839,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0,0,0.0,0,0.0
114395,05 November 2025 - 06:46 AM,2025-11-05T06:46:00,2.7,14.65,119.72,113335,2.1078178882598877,,56.44043973257226,,0,0.022448979591836733,0,0.015725518227305217,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
114382,05 November 2025 - 06:12 PM,2025-11-05T18:12:00,2.3,9.08,126.61,113348,2.2094802856445312,,60.66714033185606,,0,0.009693053311793215,0,0.004765687053216839,0,0.002484472049689441,0,0.013414634146341463,0,0.009009009009009009,0,0.0007911392405063291,0,0.00471253534401508
114352,06 November 2025 - 10:11 AM,2025-11-06T10:11:00,2.7,8.51,122.55,113378,2.0874085426330566,,42.32361339995579,,0,0.022354694485842028,0,0.004765687053216839,0,0.03857008466603951,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
114316,07 November 2025 - 01:23 AM,2025-11-07T01:23:00,2.5,14.95,120.05,113414,1.9286471605300903,,56.91043619694959,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
114238,08 November 2025 - 01:41 AM,2025-11-08T01:41:00,1.8,10.53,125.31,113492,2.2173755168914795,,40.12793090065405,,0,0.0027942717429269995,0,0.012797074954296161,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0002337540906965872
114150,10 November 2025 - 03:16 PM,2025-11-10T15:16:00,2.4,6.19,126.26,113580,2.654909372329712,,43.63635141432257,,0,0.006097560975609756,0,0.004765687053216839,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0002337540906965872
114142,10 November 2025 - 07:37 PM,2025-11-10T19:37:00,2.5,11.04,124.09,113588,3.0366299152374268,3.4,55.356646590187154,28.82450408898957,1,0.9761904761904762,1,0.8,1,0.8058823529411765,1,0.6594982078853047,0,0.15625,0,0.003816793893129771,0,0.0002337540906965872
114137,11 November 2025 - 01:16 AM,2025-11-11T01:16:00,2.2,13.54,120.6,113593,1.794641137123108,,55.356646590187154,,0,0.022354694485842028,0,0.01634877384196185,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
114000,13 November 2025 - 04:27 AM,2025-11-13T04:27:00,2.4,18.08,121.33,113730,2.273787498474121,,52.4293963124928,,0,0.006097560975609756,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
113931,14 November 2025 - 04:23 AM,2025-11-14T04:23:00,1.6,11.29,124.12,113798,3.082340717315674,3.4,65.82242052783296,45.97806934072342,1,0.9019607843137255,0,0.2086720867208672,1,0.3786407766990291,1,0.8165137614678899,0,0.3370786516853932,0,0.003816793893129771,0,0.01644736842105263
113860,15 November 2025 - 08:03 AM,2025-11-15T08:03:00,3.1,10.94,123.98,113870,2.969485282897949,4.7,62.458649523493015,26.709123013611364,1,0.9166666666666666,1,0.881578947368421,1,0.6102719033232629,1,0.3014354066985646,0,0.20242424242424242,0,0.0007911392405063291,0,0.00471253534401508
113724,17 November 2025 - 03:39 PM,2025-11-17T15:39:00,2.3,15.4,119.71,114006,2.195744037628174,,38.56236450695587,,0,0.006097560975609756,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0,0,0.0,0,0.0
113591,19 November 2025 - 05:41 PM,2025-11-19T17:41:00,2.4,6.89,124.98,114139,2.2832021713256836,,37.60367619781025,,0,0.01160541586073501,0,0.012797074954296161,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
113587,19 November 2025 - 06:54 PM,2025-11-19T18:54:00,2.3,10.98,123.92,114143,3.3563039302825928,,51.20981381349541,,0,0.8406466512702079,0,0.8,0,0.5661764705882353,0,0.6594982078853047,0,0.12295081967213115,0,0.0106951871657754,0,0.00471253534401508
113581,19 November 2025 - 08:03 PM,2025-11-19T20:03:00,3.3,7.4,127.11,114149,3.2156176567077637,3.2,58.49111572350202,66.85192098186383,1,0.7053571428571429,0,0.3015873015873016,0,0.25925925925925924,1,0.8165137614678899,1,0.265625,0,0.0945273631840796,0,0.016731401254855092
113523,20 November 2025 - 02:58 PM,2025-11-20T14:58:00,2.2,7.65,126.51,114207,2.3754117488861084,,53.359051980259345,,0,0.022354694485842028,0,0.004765687053216839,0,0.002484472049689441,0,0.0026195153896529143,0,0.0001525320317266626,0,0.0007911392405063291,0,0.016731401254855092
113491,21 November 2025 - 04:43 AM,2025-11-21T04:43:00,2.9,16.91,119.97,114239,3.4973528385162354,3.6,285.6214311821443,259.24295110984457,1,0.36764705882352944,0,0.01634877384196185,0,0.03857008466603951,0,0.013414634146341463,0,0.20242424242424242,0,0.2815533980582524,1,0.6415094339622641
113488,21 November 2025 - 05:42 AM,2025-11-21T05:42:00,2.4,15.71,121.98,114242,2.9258873462677,3.6,45.184273114243304,6.796913653130508,1,0.8872180451127819,1,0.6547619047619047,0,0.25925925925925924,0,0.02459016393442623,0,0.11450381679389313,0,0.04426229508196721,0,0.016731401254855092
113430,22 November 2025 - 08:28 AM,2025-11-22T08:28:00,3.2,7.2,126.86,114300,3.1665842533111572,3.0,57.841300298187434,63.23769395239669,1,0.8406466512702079,1,0.4649122807017545,1,0.6864864864864865,0,0.8165137614678899,1,0.20242424242424242,0,0.023809523809523808,0,0.016731401254855092
113398,23 November 2025 - 12:40 AM,2025-11-23T00:40:00,2.0,6.55,126.27,114332,2.2652549743652344,,45.28551757834507,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0002337540906965872
113350,24 November 2025 - 02:15 AM,2025-11-24T02:15:00,1.8,17.81,121.08,114380,2.036973714828491,,43.678325010787546,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0026195153896529143,0,0.0,0,0.0,0,0.0
113332,24 November 2025 - 02:07 PM,2025-11-24T14:07:00,1.9,10.89,124.14,114398,2.953115224838257,2.9,42.74433151543185,26.88695486934564,1,0.9529652351738241,0,0.10980392156862745,1,0.3786407766990291,1,0.8165137614678899,0,0.3370786516853932,0,0.021463414634146343,0,0.016731401254855092
113265,26 November 2025 - 03:33 AM,2025-11-26T03:33:00,1.7,11.01,124.01,114465,2.823362112045288,3.1,39.922848603058696,27.248445432415515,1,0.9019607843137255,1,0.6547619047619047,1,0.7920792079207922,1,0.3014354066985646,0,0.11450381679389313,0,0.0007911392405063291,0,0.0002337540906965872
113144,28 November 2025 - 07:17 PM,2025-11-28T19:17:00,2.1,11.0,124.07,114586,2.902400016784668,3.2,44.97802875753497,18.78976425101025,1,0.9761904761904762,1,0.8,1,0.8058823529411765,0,0.38461538461538464,0,0.20242424242424242,0,0.0007911392405063291,0,0.00471253534401508
116077,01 December 2025 - 01:21 AM,2025-12-01T01:21:00,2.1,7.37,126.72,114709,3.2041265964508057,4.6,59.76978063768042,169.71760187514843,1,0.9019607843137255,1,0.3015873015873016,1,0.7210031347962382,1,0.6594982078853047,0,0.3285123966942149,1,0.0945273631840796,0,0.016731401254855092
115753,08 December 2025 - 07:43 AM,2025-12-08T07:43:00,2.8,10.92,123.9,115033,2.353870391845703,,47.2356458532622,,0,0.18507462686567164,0,0.10980392156862745,0,0.03857008466603951,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
115748,08 December 2025 - 05:30 PM,2025-12-08T17:30:00,2.0,12.88,121.12,115038,2.054506540298462,,42.279526933052566,,0,0.006097560975609756,0,0.0034138655462184874,0,0.002484472049689441,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
115731,09 December 2025 - 02:50 AM,2025-12-09T02:50:00,2.1,7.66,124.72,115055,2.3095202445983887,,45.2308565296768,,0,0.009693053311793215,0,0.0034138655462184874,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
115666,10 December 2025 - 04:40 PM,2025-12-10T16:40:00,2.8,5.46,127.47,115120,2.9190123081207275,,67.74311120347866,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0
115618,11 December 2025 - 02:32 PM,2025-12-11T14:32:00,1.6,8.66,126.24,115167,3.0384011268615723,2.9,66.59687721135319,41.6303029954202,1,0.3076923076923077,1,0.05929919137466307,0,0.0759493670886076,1,0.43478260869565216,0,0.5070422535211268,0,0.11155378486055774,0,0.016731401254855092
115556,12 December 2025 - 09:16 PM,2025-12-12T21:16:00,3.0,14.92,122.85,115230,2.437918186187744,,40.66087125461278,,0,0.022354694485842028,0,0.015725518227305217,0,0.002484472049689441,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0
115468,14 December 2025 - 09:09 PM,2025-12-14T21:09:00,2.4,7.3,126.7,115318,3.0871052742004395,3.2,59.49799814384329,36.81193034304337,1,0.7091836734693877,0,0.14173228346456693,1,0.3786407766990291,1,0.3014354066985646,0,0.265625,0,0.021463414634146343,0,0.016731401254855092
115404,16 December 2025 - 03:45 PM,2025-12-16T15:45:00,1.4,10.16,126.14,115382,2.128229856491089,,53.006177789828214,,0,0.002173913043478261,0,0.0034138655462184874,0,0.0022062067951169294,0,0.001105583195135434,0,0.0001525320317266626,0,0.0,0,0.0
115377,17 December 2025 - 12:22 AM,2025-12-17T00:22:00,2.7,10.93,123.91,115409,2.821193218231201,2.8,56.3074738120884,36.242514041891305,1,0.8406466512702079,1,0.6547619047619047,1,0.5661764705882353,1,0.14705882352941177,0,0.11450381679389313,0,0.021463414634146343,0,0.016731401254855092
115300,18 December 2025 - 08:54 PM,2025-12-18T20:54:00,1.9,18.07,120.87,115486,2.2347052097320557,,43.592868506871184,,0,0.022354694485842028,0,0.004765687053216839,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
115292,19 December 2025 - 12:56 AM,2025-12-19T00:56:00,3.0,15.0,119.78,115494,2.2501118183135986,,52.84414673443282,,0,0.0653061224489796,0,0.02734375,0,0.03857008466603951,0,0.0026195153896529143,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
115259,19 December 2025 - 12:02 PM,2025-12-19T12:02:00,5.0,8.68,127.25,115527,3.382105588912964,4.4,85.16511104285662,155.71296823445536,1,0.9019607843137255,0,0.48300970873786414,1,0.32934131736526945,1,0.45,0,0.6098360655737703,1,0.4,0,0.29411764705882354
115156,22 December 2025 - 12:14 AM,2025-12-22T00:14:00,3.3,8.54,125.92,115630,2.674196481704712,,47.56773828974947,,0,0.21393034825870647,0,0.10980392156862745,0,0.03857008466603951,0,0.0038452838724270526,0,0.0008285004142502071,0,0.0,0,0.0
115146,22 December 2025 - 04:58 AM,2025-12-22T04:58:00,2.6,8.37,127.63,115640,4.182279586791992,4.0,139.00928692641503,116.53432499075151,1,0.9921568627450981,0,0.5718475073313783,0,0.825503355704698,1,0.8421052631578947,0,0.9455445544554455,1,0.9580838323353293,0,0.016731401254855092
115128,22 December 2025 - 04:20 PM,2025-12-22T16:20:00,2.3,15.44,119.74,115658,1.7152048349380493,,44.76539434950269,,0,0.009693053311793215,0,0.0034138655462184874,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
115050,24 December 2025 - 05:01 PM,2025-12-24T17:01:00,2.1,12.73,123.07,115736,2.437831401824951,1.7,90.37604858070854,7.312535978437791,1,0.05698529411764706,1,0.012797074954296161,0,0.03857008466603951,0,0.03724928366762178,0,0.0001525320317266626,0,0.0,0,0.0
115001,25 December 2025 - 11:01 AM,2025-12-25T11:01:00,2.1,12.85,123.0,115785,3.1978535652160645,,83.11032921396533,,0,0.7091836734693877,0,0.8,0,0.25925925925925924,0,0.14705882352941177,0,0.0024291497975708503,0,0.13157894736842105,0,0.01644736842105263
114966,26 December 2025 - 01:29 AM,2025-12-26T01:29:00,1.4,13.75,120.6,115820,1.9613510370254517,,65.3672545547804,,0,0.0027942717429269995,0,0.006578947368421052,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0,0,0.0,0,0.0
114859,28 December 2025 - 07:27 PM,2025-12-28T19:27:00,2.6,7.37,126.78,115927,3.1154911518096924,1.8,68.44122382449378,6.444228538017091,1,0.4888888888888889,1,0.14173228346456693,0,0.3786407766990291,0,0.14705882352941177,0,0.265625,0,0.2057142857142857,0,0.016731401254855092
114792,30 December 2025 - 04:37 AM,2025-12-30T04:37:00,2.2,14.07,120.38,115993,1.923359751701355,,59.06132045065449,,0,0.0027942717429269995,0,0.004765687053216839,0,0.0,0,0.0026195153896529143,0,0.0,0,0.0,0,0.0
114775,30 December 2025 - 12:08 PM,2025-12-30T12:08:00,2.6,7.03,126.75,116011,3.155334711074829,2.7,72.74998235894354,18.626984149287708,1,0.22826086956521738,0,0.02734375,1,0.03857008466603951,0,0.11673151750972763,0,0.3285123966942149,0,0.22249690976514216,0,0.016731401254855092
118281,01 January 2026 - 06:38 AM,2026-01-01T06:38:00,1.7,8.07,123.11,116100,2.235490083694458,,42.58684357415168,,0,0.0027942717429269995,0,0.00273224043715847,0,0.0022062067951169294,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
