event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
109545,15 October 2025 - 01:32 PM,2025-10-15T13:32:00,1.5,10.91,123.89,110940,3.543759073279663,4.5,37.60166896257825,85.94484752578161,1,0.9851851851851852,1,0.8227146814404432,1,0.9300699300699301,1,0.7761904761904762,1,0.0010826416456153013,0,0.18149210903873744,0,0.008695652173913044
109517,15 October 2025 - 05:55 PM,2025-10-15T17:55:00,1.7,11.03,124.09,110968,3.4793840369597735,3.7,135.46630519677967,60.839098062408986,1,0.9526813880126183,1,0.8206896551724138,1,0.78125,1,0.7240143369175627,1,0.3089887640449438,0,0.18149210903873744,0,0.0186219739292365
109494,15 October 2025 - 09:07 PM,2025-10-15T21:07:00,1.5,11.14,123.18,110991,2.8199471306471287,,113.25921981960798,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0038314176245210726
109398,16 October 2025 - 09:19 AM,2025-10-16T09:19:00,2.5,7.21,126.74,111087,4.762715809537677,4.7,303.83932277901033,174.5797484407989,1,0.9013157894736842,0,0.5915492957746479,1,0.5090909090909093,1,0.8348954578226387,1,0.921875,1,0.9836956521739131,0,0.027855153203342618
109274,17 October 2025 - 07:23 AM,2025-10-17T07:23:00,3.1,11.1,124.13,111211,3.543790803722424,3.3,83.39333049099939,33.404144373904835,1,0.9526813880126183,1,0.8227146814404432,1,0.8817733990147784,1,0.8323699421965318,0,0.3089887640449438,0,0.18149210903873744,0,0.0186219739292365
109132,17 October 2025 - 06:54 PM,2025-10-17T18:54:00,2.3,18.88,120.46,111353,3.283480058830059,3.6,42.973810834324546,68.06210729964592,1,0.9013157894736842,1,0.45703125,1,0.6988416988416989,1,0.19130434782608696,1,0.2482758620689655,0,0.016673336001067095,0,0.0186219739292365
109011,18 October 2025 - 04:00 AM,2025-10-18T04:00:00,3.6,18.66,120.54,111474,3.057612492470767,3.0,33.27477110068744,27.05906774772422,1,0.9013157894736842,1,0.5721153846153847,1,0.6975845470005473,1,0.4416135881104034,0,0.2227272727272727,0,0.016673336001067095,0,0.013003901170351105
109001,18 October 2025 - 05:10 AM,2025-10-18T05:10:00,2.0,9.62,126.26,111484,3.3166908028858386,3.5,83.13231717182764,34.43501660935734,1,0.9851851851851852,1,1.0,1,0.958217270194986,1,0.8348954578226387,0,0.9481268011527377,0,0.18149210903873744,0,0.027855153203342618
108975,18 October 2025 - 11:02 AM,2025-10-18T11:02:00,2.6,11.26,124.09,111510,3.416001764432464,4.1,77.45041488760575,44.61975112644867,1,0.9176029962546817,1,0.5721153846153847,1,0.7065217391304348,1,0.8348954578226387,0,0.26764705882352935,0,0.18149210903873744,0,0.008695652173913044
108922,18 October 2025 - 10:38 PM,2025-10-18T22:38:00,2.3,9.68,126.15,111563,3.423014274614277,3.3,42.13690241453285,22.81858306209725,1,0.9851851851851852,1,0.8227146814404432,1,0.9300699300699301,0,0.8348954578226387,0,0.5316742081447963,0,0.18149210903873744,0,0.026266416510318948
108884,19 October 2025 - 02:30 AM,2025-10-19T02:30:00,2.3,8.97,126.23,111601,3.3843950646027947,5.2,96.80875579102882,344.265153163111,1,0.9851851851851852,1,0.45703125,1,0.8817733990147784,1,0.8348954578226387,0,0.7757009345794392,1,0.18149210903873744,1,0.026266416510318948
108791,19 October 2025 - 07:08 PM,2025-10-19T19:08:00,2.0,15.46,121.38,111694,2.7513362772644,,23.42711083382356,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
108790,19 October 2025 - 07:13 PM,2025-10-19T19:13:00,2.9,10.97,123.91,111695,3.6272458141735715,3.5,109.32880747359958,49.08759428277287,1,0.8929889298892989,1,0.5915492957746479,1,0.6240601503759399,1,0.8323699421965318,0,0.2227272727272727,0,0.18149210903873744,0,0.026266416510318948
108788,19 October 2025 - 07:20 PM,2025-10-19T19:20:00,1.8,8.85,126.23,111697,3.3579658220251964,4.1,57.253818406045994,315.50527116325225,1,0.9526813880126183,1,0.45703125,1,0.8817733990147784,1,0.8348954578226387,0,0.7457627118644068,1,0.14418604651162792,1,0.026266416510318948
108777,19 October 2025 - 09:12 PM,2025-10-19T21:12:00,2.0,8.92,126.25,111708,3.3273212346681103,5.7,123.72090760530705,322.4194892530482,1,0.9526813880126183,0,0.5721153846153847,1,0.7065217391304348,1,0.6086956521739131,0,0.7457627118644068,1,0.14418604651162792,1,0.0186219739292365
108756,19 October 2025 - 11:26 PM,2025-10-19T23:26:00,1.8,7.86,123.16,111728,2.870714092504718,,181.9977598738347,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0025817555938037868
108718,20 October 2025 - 03:01 AM,2025-10-20T03:01:00,1.7,11.09,124.09,111767,3.506302219328875,3.5,62.779577186899424,36.25220102758511,1,0.9013157894736842,1,0.621160409556314,1,0.8163265306122449,1,0.8323699421965318,0,0.2482758620689655,0,0.18149210903873744,0,0.011210762331838564
108667,20 October 2025 - 09:09 AM,2025-10-20T09:09:00,2.2,10.09,122.47,111818,2.824714104298478,,78.74432281940886,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
108644,20 October 2025 - 02:02 PM,2025-10-20T14:02:00,2.7,7.05,126.97,111841,3.9935201326451293,5.7,142.0681108530959,217.45659949847416,1,0.9013157894736842,1,0.2703180212014134,1,0.78125,1,0.8348954578226387,1,0.2227272727272727,1,0.2751677852348993,1,0.026266416510318948
108596,20 October 2025 - 11:05 PM,2025-10-20T23:05:00,2.7,8.91,126.36,111889,3.326419588418119,4.3,79.07223208913274,272.5284351500124,1,0.9526813880126183,1,0.5915492957746479,1,0.78125,1,0.4416135881104034,0,0.378698224852071,1,0.14418604651162792,1,0.013003901170351105
108527,21 October 2025 - 08:03 AM,2025-10-21T08:03:00,2.5,9.39,125.4,111958,2.7332946325529064,,87.96859192396985,,0,0.016548463356973995,0,0.004092769440654843,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.016673336001067095,0,0.008695652173913044
108474,22 October 2025 - 12:19 AM,2025-10-22T00:19:00,1.8,11.1,124.13,112011,3.5021579538721084,3.3,107.84560295701104,38.95757937765888,1,0.9013157894736842,1,0.6956521739130433,1,0.8817733990147784,1,0.8348954578226387,0,0.26764705882352935,0,0.18149210903873744,0,0.008695652173913044
108468,22 October 2025 - 12:41 AM,2025-10-22T00:41:00,1.8,11.11,124.12,112016,3.5064125402579447,3.3,102.34089238832406,38.95487759315578,1,0.9013157894736842,1,0.8206896551724138,1,0.7159090909090908,1,0.8348954578226387,0,0.26764705882352935,0,0.18149210903873744,0,0.0038314176245210726
108462,22 October 2025 - 01:21 AM,2025-10-22T01:21:00,2.8,9.64,126.31,112023,3.3216595397657898,2.5,110.2625355292247,31.79123039430248,1,0.9851851851851852,1,0.621160409556314,1,0.9196787148594378,1,0.7240143369175627,0,0.3089887640449438,0,0.18149210903873744,0,0.011210762331838564
108403,22 October 2025 - 04:32 PM,2025-10-22T16:32:00,2.3,11.03,124.09,112082,3.500670781791736,3.0,84.47931380220895,26.01646006584902,1,0.9013157894736842,1,0.5915492957746479,1,0.7253012048192771,1,0.8323699421965318,0,0.2227272727272727,0,0.18149210903873744,0,0.001710498182595681
108361,23 October 2025 - 01:44 AM,2025-10-23T01:44:00,1.7,11.21,123.97,112124,3.3480929622460884,3.2,77.98801397240086,36.87428968787703,1,0.8974358974358975,1,0.4426229508196721,1,0.7065217391304348,1,0.8348954578226387,0,0.3089887640449438,0,0.18149210903873744,0,0.0025817555938037868
108359,23 October 2025 - 01:50 AM,2025-10-23T01:50:00,2.4,11.14,124.08,112126,3.4798679922201985,3.2,75.69048383679397,36.638231250078015,1,0.9013157894736842,1,0.621160409556314,1,0.7253012048192771,1,0.8348954578226387,0,0.2227272727272727,0,0.18149210903873744,0,0.001710498182595681
108320,23 October 2025 - 11:11 AM,2025-10-23T11:11:00,1.5,11.09,124.02,112165,3.3687478087068143,3.4,62.556987525995474,33.48118311269655,1,0.9013157894736842,1,0.45703125,1,0.7065217391304348,1,0.8323699421965318,0,0.2227272727272727,0,0.18149210903873744,0,0.0038314176245210726
108307,23 October 2025 - 04:56 PM,2025-10-23T16:56:00,2.3,7.25,126.59,112178,4.048603824647573,4.5,190.9932947073394,189.23666219847416,1,0.9526813880126183,1,0.45703125,1,0.9196787148594378,1,0.8348954578226387,1,0.9481268011527377,1,0.7567567567567568,0,0.026266416510318948
108224,24 October 2025 - 11:50 AM,2025-10-24T11:50:00,2.7,7.14,127.16,112261,4.15039870060495,4.8,197.0399531628951,327.76942752170254,1,0.8929889298892989,0,0.2072072072072072,1,0.6988416988416989,1,0.8348954578226387,1,0.7683284457478006,1,0.7567567567567568,1,0.026266416510318948
108176,24 October 2025 - 11:18 PM,2025-10-24T23:18:00,2.1,11.0,123.99,112310,3.6360080465082336,3.7,21.440821656705303,34.356402096717815,1,0.9176029962546817,1,0.826530612244898,1,0.6988416988416989,1,0.8348954578226387,0,0.2227272727272727,0,0.18149210903873744,0,0.026266416510318948
108117,25 October 2025 - 08:13 AM,2025-10-25T08:13:00,2.8,9.66,126.26,112368,3.187258926163707,3.0,34.409541866497094,24.302461501432184,1,0.9176029962546817,1,0.8227146814404432,1,0.8817733990147784,0,0.7240143369175627,0,0.16666666666666666,0,0.18149210903873744,0,0.008695652173913044
108115,25 October 2025 - 08:43 AM,2025-10-25T08:43:00,3.1,7.43,126.66,112370,4.0608264773421014,4.9,201.97123640827488,164.52421258290204,1,0.9526813880126183,0,0.5915492957746479,1,0.8817733990147784,1,0.8348954578226387,1,0.9481268011527377,1,0.8852459016393442,0,0.026266416510318948
108113,25 October 2025 - 10:42 AM,2025-10-25T10:42:00,1.9,7.2,126.67,112372,4.062892430282132,4.9,187.40919484898862,190.0675611108999,1,0.9013157894736842,0,0.18382352941176472,1,0.6240601503759399,1,0.8348954578226387,1,0.7683284457478006,1,0.7567567567567568,0,0.0186219739292365
108090,25 October 2025 - 07:02 PM,2025-10-25T19:02:00,2.3,11.07,123.96,112394,3.339355026570652,3.2,96.98291672077646,37.17072870948747,1,0.8929889298892989,1,0.45703125,1,0.7159090909090908,1,0.8348954578226387,0,0.26764705882352935,0,0.18149210903873744,0,0.011210762331838564
108047,26 October 2025 - 01:44 AM,2025-10-26T01:44:00,2.8,9.67,122.14,112438,2.9785518718209887,,253.35225842789,,0,0.028037383177570093,0,0.021660649819494584,0,0.008984105044920525,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
108034,26 October 2025 - 04:36 AM,2025-10-26T04:36:00,1.9,11.21,124.03,112451,3.355256155792738,3.2,59.4488372651158,37.7187550095273,1,0.9013157894736842,1,0.45703125,1,0.7065217391304348,1,0.8323699421965318,0,0.26764705882352935,0,0.18149210903873744,0,0.001710498182595681
108032,26 October 2025 - 04:51 AM,2025-10-26T04:51:00,2.1,11.01,123.95,112453,3.241606281912533,3.2,8.430830982670889,38.45741507650167,1,0.8771929824561403,1,0.45703125,1,0.146875,1,0.7240143369175627,0,0.0010826416456153013,0,0.18149210903873744,0,0.001710498182595681
107955,26 October 2025 - 09:28 PM,2025-10-26T21:28:00,2.4,7.35,127.08,112530,4.135378620337995,3.6,175.96423899443948,180.7942953124148,1,0.9176029962546817,1,0.35267857142857145,1,0.9196787148594378,1,0.8348954578226387,1,0.7333333333333333,1,0.7567567567567568,0,0.026266416510318948
107921,27 October 2025 - 04:21 AM,2025-10-27T04:21:00,2.5,7.39,126.84,112564,4.126407123778993,3.4,187.55318615099245,167.28620335141113,1,0.9176029962546817,1,0.4426229508196721,1,0.9196787148594378,1,0.8348954578226387,1,0.7683284457478006,1,0.5,0,0.026266416510318948
107918,27 October 2025 - 05:26 AM,2025-10-27T05:26:00,2.9,7.21,126.96,112567,4.13090791222666,3.1,228.4615838482598,190.39617269820172,1,0.9013157894736842,1,0.5915492957746479,1,0.9196787148594378,1,0.8348954578226387,1,0.7457627118644068,1,0.5,0,0.026266416510318948
107907,27 October 2025 - 09:08 AM,2025-10-27T09:08:00,4.2,8.98,126.31,112578,3.0424891101953606,2.5,55.02528565311187,25.388792365285383,1,0.2908745247148289,0,0.17543859649122806,0,0.07754010695187166,1,0.4416135881104034,0,0.21212121212121213,0,0.016673336001067095,0,0.0025817555938037868
107883,27 October 2025 - 02:27 PM,2025-10-27T14:27:00,2.2,7.22,126.76,112602,4.124180449064821,3.0,157.81979407369235,183.35948293129076,1,0.8929889298892989,0,0.45703125,1,0.6988416988416989,1,0.8348954578226387,1,0.7683284457478006,1,0.5,0,0.026266416510318948
107840,27 October 2025 - 11:19 PM,2025-10-27T23:19:00,2.0,11.38,124.31,112645,3.4634483891108907,3.0,148.09901778524872,70.34475660940835,1,0.9013157894736842,0,0.14007782101167315,1,0.7253012048192771,1,0.8348954578226387,1,0.7683284457478006,0,0.3333333333333333,0,0.008695652173913044
107694,29 October 2025 - 05:07 PM,2025-10-29T17:07:00,2.4,7.06,127.02,112791,4.231191054431673,3.4,22.029389462960083,217.33802333398796,1,0.5929824561403508,1,0.1178343949044586,1,0.5688073394495412,1,0.8348954578226387,1,0.2227272727272727,0,0.22491349480968859,1,0.011210762331838564
107654,30 October 2025 - 01:18 AM,2025-10-30T01:18:00,2.0,10.9,123.83,112831,3.586666854244612,3.3,34.99896870122113,47.511597615864176,1,0.7619047619047619,1,0.621160409556314,1,0.4652173913043478,1,0.7240143369175627,0,0.2227272727272727,0,0.18149210903873744,0,0.011210762331838564
107640,30 October 2025 - 03:39 AM,2025-10-30T03:39:00,2.3,8.94,126.48,112845,3.1413162431318717,3.9,43.20909201292173,219.9577860747084,1,0.7619047619047619,1,0.35267857142857145,0,0.2909090909090909,0,0.3157894736842105,0,0.01834862385321101,1,0.18149210903873744,1,0.011210762331838564
107635,30 October 2025 - 04:46 AM,2025-10-30T04:46:00,2.6,7.16,126.63,112850,3.970914493717064,3.9,171.26967419581138,204.15592517414467,1,0.7619047619047619,0,0.35267857142857145,1,0.4652173913043478,1,0.8348954578226387,1,0.7757009345794392,0,0.7567567567567568,1,0.013003901170351105
107633,30 October 2025 - 05:28 AM,2025-10-30T05:28:00,2.2,12.47,124.62,112852,2.769756607975358,,81.95121714131918,,0,0.005206638464041653,0,0.004651162790697674,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
107581,30 October 2025 - 08:13 PM,2025-10-30T20:13:00,2.5,11.11,124.1,112904,3.4889155310171858,3.2,56.288325233564834,36.75928043597585,1,0.9013157894736842,1,0.8227146814404432,1,0.7065217391304348,1,0.7240143369175627,0,0.2227272727272727,0,0.18149210903873744,0,0.0025817555938037868
107568,30 October 2025 - 09:57 PM,2025-10-30T21:57:00,3.9,7.17,127.21,112917,4.067004649517145,3.7,165.4026070290116,217.74726347997785,1,0.7511737089201878,1,0.38375350140056025,1,0.6240601503759399,1,0.8348954578226387,1,0.7457627118644068,1,0.9761904761904762,1,0.026266416510318948
107511,31 October 2025 - 10:27 AM,2025-10-31T10:27:00,2.3,11.2,123.94,112974,3.2354665802947045,3.2,69.82669787336131,42.268225370941465,1,0.9013157894736842,1,0.35267857142857145,1,0.8163265306122449,1,0.8348954578226387,0,0.3089887640449438,0,0.18149210903873744,0,0.001710498182595681
107468,31 October 2025 - 11:20 PM,2025-10-31T23:20:00,1.6,11.08,124.12,113017,3.3607277958152957,3.5,101.1835776930201,35.58196991338074,1,0.8929889298892989,1,0.8227146814404432,1,0.7065217391304348,1,0.7761904761904762,0,0.2482758620689655,0,0.18149210903873744,0,0.0025817555938037868
114690,01 November 2025 - 01:39 AM,2025-11-01T01:39:00,3.1,11.06,123.99,113040,3.2998473447916465,3.5,65.6148354974113,36.90755166157374,1,0.8929889298892989,1,0.621160409556314,1,0.7065217391304348,1,0.8348954578226387,0,0.26764705882352935,0,0.18149210903873744,0,0.0025817555938037868
114588,02 November 2025 - 02:07 AM,2025-11-02T02:07:00,1.6,11.14,124.02,113142,3.257141414835163,3.3,72.59782107235847,25.06419134999953,1,0.8929889298892989,1,0.4974619289340101,1,0.7065217391304348,1,0.8348954578226387,0,0.2227272727272727,0,0.18149210903873744,0,0.0025817555938037868
114568,02 November 2025 - 05:21 AM,2025-11-02T05:21:00,2.3,7.35,126.77,113162,4.002757194888443,3.7,167.0047278897397,86.99451497729868,1,0.9013157894736842,0,0.45703125,1,0.8817733990147784,1,0.8348954578226387,1,0.5316742081447963,0,0.7567567567567568,0,0.013003901170351105
114527,02 November 2025 - 07:45 PM,2025-11-02T19:45:00,1.6,11.18,124.06,113203,3.2602146721334204,2.9,77.07620731312623,48.974527039583634,1,0.8929889298892989,1,0.621160409556314,1,0.6988416988416989,1,0.7761904761904762,0,0.2227272727272727,0,0.18149210903873744,0,0.0025817555938037868
114473,03 November 2025 - 12:22 PM,2025-11-03T12:22:00,4.8,4.93,125.54,113257,3.505078433372183,4.1,109.35145158017062,56.06291150335096,1,0.9176029962546817,0,0.38375350140056025,1,0.9196787148594378,1,0.8323699421965318,1,0.7333333333333333,0,0.18149210903873744,0,0.0392156862745098
114470,03 November 2025 - 12:54 PM,2025-11-03T12:54:00,2.7,5.06,125.34,113260,3.595784014718942,4.1,44.14423475271546,43.98390314854328,1,0.9176029962546817,0,0.17543859649122806,1,0.8817733990147784,1,0.8348954578226387,0,0.8596491228070176,0,0.18149210903873744,0,0.0186219739292365
114439,04 November 2025 - 06:54 AM,2025-11-04T06:54:00,2.0,9.75,123.7,113291,2.8319176896020637,,304.38365354077035,,0,0.005206638464041653,0,0.004651162790697674,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
114434,04 November 2025 - 11:44 AM,2025-11-04T11:44:00,2.0,13.66,120.87,113296,2.617497052355324,,112.90157282353009,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
114395,05 November 2025 - 06:46 AM,2025-11-05T06:46:00,2.7,14.65,119.72,113335,2.6226587358923767,,0.0,,0,0.07740585774058577,0,0.021660649819494584,0,0.008984105044920525,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
114382,05 November 2025 - 06:12 PM,2025-11-05T18:12:00,2.3,9.08,126.61,113348,2.955845955433454,,26.886669756175817,,0,0.016548463356973995,0,0.02011263073209976,0,0.0032102728731942215,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.001710498182595681
114352,06 November 2025 - 10:11 AM,2025-11-06T10:11:00,2.7,8.51,122.55,113378,2.9345492730308917,,309.5820202080392,,0,0.024691358024691357,0,0.02011263073209976,0,0.008984105044920525,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0025817555938037868
114316,07 November 2025 - 01:23 AM,2025-11-07T01:23:00,2.5,14.95,120.05,113414,2.5806364822677317,,17.544283968345898,,0,0.016548463356973995,0,0.004092769440654843,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
114238,08 November 2025 - 01:41 AM,2025-11-08T01:41:00,1.8,10.53,125.31,113492,2.808479908633032,,260.4271828294913,,0,0.005206638464041653,0,0.004651162790697674,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
114150,10 November 2025 - 03:16 PM,2025-11-10T15:16:00,2.4,6.19,126.26,113580,2.8978043661608,,128.38495731497582,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.0,0,0.016673336001067095,0,0.001710498182595681
114142,10 November 2025 - 07:37 PM,2025-11-10T19:37:00,2.5,11.04,124.09,113588,3.3567335546398067,3.4,122.05731752900179,28.82450408898957,1,0.8771929824561403,1,0.5915492957746479,1,0.5090909090909093,1,0.6086956521739131,0,0.2227272727272727,0,0.18149210903873744,0,0.011210762331838564
114137,11 November 2025 - 01:16 AM,2025-11-11T01:16:00,2.2,13.54,120.6,113593,2.489016635101011,,13.66792164695261,,0,0.013927576601671309,0,0.010554089709762533,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
114000,13 November 2025 - 04:27 AM,2025-11-13T04:27:00,2.4,18.08,121.33,113730,2.8288744398779313,,75.46731429330744,,0,0.0021303792074989347,0,0.0,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
113931,14 November 2025 - 04:23 AM,2025-11-14T04:23:00,1.6,11.29,124.12,113798,3.230832781250611,3.4,117.30554753554686,45.97806934072342,1,0.9013157894736842,0,0.17543859649122806,1,0.78125,1,0.6086956521739131,0,0.378698224852071,0,0.18149210903873744,0,0.013003901170351105
113860,15 November 2025 - 08:03 AM,2025-11-15T08:03:00,3.1,10.94,123.98,113870,3.027059814491065,4.7,0.0,26.709123013611364,1,0.3626943005181347,1,0.35267857142857145,1,0.10108303249097472,1,0.21428571428571427,0,0.0010826416456153013,0,0.18149210903873744,0,0.001710498182595681
113724,17 November 2025 - 03:39 PM,2025-11-17T15:39:00,2.3,15.4,119.71,114006,2.782825972985346,,108.50520905788582,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
113591,19 November 2025 - 05:41 PM,2025-11-19T17:41:00,2.4,6.89,124.98,114139,2.7561482948424096,,107.218905138584,,0,0.005206638464041653,0,0.004092769440654843,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
113587,19 November 2025 - 06:54 PM,2025-11-19T18:54:00,2.3,10.98,123.92,114143,2.989840687029476,,0.0,,0,0.3626943005181347,0,0.2703180212014134,0,0.38095238095238093,0,0.28865979381443296,0,0.0010826416456153013,0,0.016673336001067095,0,0.0025817555938037868
113581,19 November 2025 - 08:03 PM,2025-11-19T20:03:00,3.3,7.4,127.11,114149,3.508441296550673,3.2,135.1501367275472,66.85192098186383,1,0.8771929824561403,0,0.5721153846153847,0,0.6988416988416989,1,0.8348954578226387,1,0.5316742081447963,0,0.2751677852348993,0,0.008695652173913044
113523,20 November 2025 - 02:58 PM,2025-11-20T14:58:00,2.2,7.65,126.51,114207,3.081573108345903,,97.85365119951878,,0,0.018867924528301886,0,0.010224948875255624,0,0.0032102728731942215,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0025817555938037868
113491,21 November 2025 - 04:43 AM,2025-11-21T04:43:00,2.9,16.91,119.97,114239,3.5395342230890012,3.6,374.4362817348333,259.24295110984457,1,0.9013157894736842,0,0.02011263073209976,0,0.03263403263403263,0,0.4416135881104034,0,0.2227272727272727,0,0.18149210903873744,1,0.639344262295082
113488,21 November 2025 - 05:42 AM,2025-11-21T05:42:00,2.4,15.71,121.98,114242,3.1208993533019247,3.6,0.0,6.796913653130508,1,0.9176029962546817,1,0.8227146814404432,0,0.78125,0,0.01353846153846154,0,0.2227272727272727,0,0.0031532766657526735,0,0.0038314176245210726
113430,22 November 2025 - 08:28 AM,2025-11-22T08:28:00,3.2,7.2,126.86,114300,3.5666599213286734,3.0,133.589769089175,63.23769395239669,1,0.375,1,0.4974619289340101,1,0.5090909090909093,0,0.6086956521739131,1,0.5316742081447963,0,0.2751677852348993,0,0.011210762331838564
113398,23 November 2025 - 12:40 AM,2025-11-23T00:40:00,2.0,6.55,126.27,114332,2.8507218464133923,,91.48710416735133,,0,0.005206638464041653,0,0.004651162790697674,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.0031532766657526735,0,0.001710498182595681
113350,24 November 2025 - 02:15 AM,2025-11-24T02:15:00,1.8,17.81,121.08,114380,2.940069762182263,,289.58542821067124,,0,0.0021303792074989347,0,0.0012626262626262627,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
113332,24 November 2025 - 02:07 PM,2025-11-24T14:07:00,1.9,10.89,124.14,114398,3.2330153585997308,2.9,139.601953356418,26.88695486934564,1,0.8929889298892989,0,0.1178343949044586,1,0.7253012048192771,1,0.8348954578226387,0,0.26764705882352935,0,0.18149210903873744,0,0.011210762331838564
113265,26 November 2025 - 03:33 AM,2025-11-26T03:33:00,1.7,11.01,124.01,114465,3.215196895812519,3.1,86.36685422694481,27.248445432415515,1,0.8929889298892989,1,0.35267857142857145,1,0.78125,1,0.6086956521739131,0,0.26764705882352935,0,0.18149210903873744,0,0.001710498182595681
113144,28 November 2025 - 07:17 PM,2025-11-28T19:17:00,2.1,11.0,124.07,114586,3.2082376741314236,3.2,83.94874065720543,18.78976425101025,1,0.8929889298892989,1,0.45703125,1,0.6966292134831461,0,0.4416135881104034,0,0.2227272727272727,0,0.18149210903873744,0,0.001710498182595681
116077,01 December 2025 - 01:21 AM,2025-12-01T01:21:00,2.1,7.37,126.72,114709,3.5231817933496252,4.6,131.4243294656215,169.71760187514843,1,0.8929889298892989,1,0.2072072072072072,1,0.6988416988416989,1,0.7240143369175627,0,0.6973684210526315,1,0.18149210903873744,0,0.0025817555938037868
115753,08 December 2025 - 07:43 AM,2025-12-08T07:43:00,2.8,10.92,123.9,115033,2.722250446775445,,38.16971254858318,,0,0.06799336650082918,0,0.1178343949044586,0,0.008984105044920525,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
115748,08 December 2025 - 05:30 PM,2025-12-08T17:30:00,2.0,12.88,121.12,115038,2.5914864577416035,,25.32611448814951,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
115731,09 December 2025 - 02:50 AM,2025-12-09T02:50:00,2.1,7.66,124.72,115055,2.8393494738309037,,295.6805315614842,,0,0.005206638464041653,0,0.0012626262626262627,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
115666,10 December 2025 - 04:40 PM,2025-12-10T16:40:00,2.8,5.46,127.47,115120,3.245424838396899,,381.2276631662342,,0,0.005206638464041653,0,0.004092769440654843,0,0.004297994269340974,0,0.01353846153846154,0,0.0008045052292839903,0,0.016673336001067095,0,0.001710498182595681
115618,11 December 2025 - 02:32 PM,2025-12-11T14:32:00,1.6,8.66,126.24,115167,3.291029714954164,2.9,122.29079193600084,41.6303029954202,1,0.7619047619047619,1,0.08076923076923077,0,0.4652173913043478,1,0.7240143369175627,0,0.7333333333333333,0,0.016673336001067095,0,0.011210762331838564
115556,12 December 2025 - 09:16 PM,2025-12-12T21:16:00,3.0,14.92,122.85,115230,2.819092279595403,,134.56792237882652,,0,0.029411764705882353,0,0.021660649819494584,0,0.008984105044920525,0,0.0,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
